Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"981133672",s,position_lat,"463523919",semicircles,position_long,"-922420658",semicircles,distance,"123.0",m,speed,"1.462",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.462",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133673",s,position_lat,"463524044",semicircles,position_long,"-922420561",semicircles,distance,"124.36",m,speed,"1.459",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.459",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133674",s,position_lat,"463524185",semicircles,position_long,"-922420436",semicircles,distance,"125.95",m,speed,"1.463",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.463",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133675",s,position_lat,"463524337",semicircles,position_long,"-922420357",semicircles,distance,"127.49",m,speed,"1.466",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.466",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133676",s,position_lat,"463524497",semicircles,position_long,"-922420321",semicircles,distance,"129.0",m,speed,"1.467",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.467",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133677",s,position_lat,"463524674",semicircles,position_long,"-922420279",semicircles,distance,"130.66",m,speed,"1.474",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.474",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133678",s,position_lat,"463524836",semicircles,position_long,"-922420234",semicircles,distance,"132.17",m,speed,"1.477",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.477",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133679",s,position_lat,"463524968",semicircles,position_long,"-922420195",semicircles,distance,"133.42",m,speed,"1.469",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.469",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133680",s,position_lat,"463525109",semicircles,position_long,"-922420119",semicircles,distance,"134.84",m,speed,"1.468",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.468",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133681",s,position_lat,"463525275",semicircles,position_long,"-922420064",semicircles,distance,"136.43",m,speed,"1.472",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.472",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133682",s,position_lat,"463525445",semicircles,position_long,"-922420020",semicircles,distance,"138.05",m,speed,"1.477",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.477",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133683",s,position_lat,"463525587",semicircles,position_long,"-922419967",semicircles,distance,"139.42",m,speed,"1.473",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.473",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133684",s,position_lat,"463525740",semicircles,position_long,"-922419922",semicircles,distance,"140.88",m,speed,"1.473",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.473",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133685",s,position_lat,"463525842",semicircles,position_long,"-922419849",semicircles,distance,"141.97",m,speed,"1.46",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"56",rpm,enhanced_speed,"1.46",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133686",s,position_lat,"463525947",semicircles,position_long,"-922419791",semicircles,distance,"143.03",m,speed,"1.446",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"56",rpm,enhanced_speed,"1.446",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133687",s,position_lat,"463526056",semicircles,position_long,"-922419715",semicircles,distance,"144.18",m,speed,"1.436",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"56",rpm,enhanced_speed,"1.436",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133688",s,position_lat,"463526177",semicircles,position_long,"-922419655",semicircles,distance,"145.39",m,speed,"1.428",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.428",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133689",s,position_lat,"463526297",semicircles,position_long,"-922419611",semicircles,distance,"146.55",m,speed,"1.42",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.42",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133690",s,position_lat,"463526432",semicircles,position_long,"-922419564",semicircles,distance,"147.85",m,speed,"1.415",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.415",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133691",s,position_lat,"463526557",semicircles,position_long,"-922419490",semicircles,distance,"149.13",m,speed,"1.411",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.411",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133692",s,position_lat,"463526650",semicircles,position_long,"-922419374",semicircles,distance,"150.31",m,speed,"1.404",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.404",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133693",s,position_lat,"463526780",semicircles,position_long,"-922419293",semicircles,distance,"151.66",m,speed,"1.402",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.402",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133694",s,position_lat,"463526886",semicircles,position_long,"-922419162",semicircles,distance,"153.0",m,speed,"1.401",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"54",rpm,enhanced_speed,"1.401",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133695",s,position_lat,"463526968",semicircles,position_long,"-922419025",semicircles,distance,"154.12",m,speed,"1.396",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.396",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133696",s,position_lat,"463527093",semicircles,position_long,"-922418942",semicircles,distance,"155.41",m,speed,"1.393",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.393",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133697",s,position_lat,"463527211",semicircles,position_long,"-922418822",semicircles,distance,"156.8",m,speed,"1.393",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.393",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133698",s,position_lat,"463527322",semicircles,position_long,"-922418718",semicircles,distance,"158.04",m,speed,"1.389",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.389",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133699",s,position_lat,"463527437",semicircles,position_long,"-922418656",semicircles,distance,"159.2",m,speed,"1.382",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.382",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133700",s,position_lat,"463527560",semicircles,position_long,"-922418611",semicircles,distance,"160.39",m,speed,"1.375",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.375",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133701",s,position_lat,"463527662",semicircles,position_long,"-922418519",semicircles,distance,"161.52",m,speed,"1.368",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.368",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133702",s,position_lat,"463527786",semicircles,position_long,"-922418426",semicircles,distance,"162.84",m,speed,"1.367",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.367",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133703",s,position_lat,"463527930",semicircles,position_long,"-922418372",semicircles,distance,"164.23",m,speed,"1.368",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.368",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133704",s,position_lat,"463528078",semicircles,position_long,"-922418312",semicircles,distance,"165.68",m,speed,"1.371",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.371",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133705",s,position_lat,"463528219",semicircles,position_long,"-922418251",semicircles,distance,"167.06",m,speed,"1.371",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.371",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133706",s,position_lat,"463528356",semicircles,position_long,"-922418176",semicircles,distance,"168.44",m,speed,"1.371",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.371",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133707",s,position_lat,"463528486",semicircles,position_long,"-922418080",semicircles,distance,"169.84",m,speed,"1.372",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.372",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133708",s,position_lat,"463528626",semicircles,position_long,"-922417994",semicircles,distance,"171.28",m,speed,"1.375",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.375",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133709",s,position_lat,"463528772",semicircles,position_long,"-922417916",semicircles,distance,"172.75",m,speed,"1.378",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.378",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133710",s,position_lat,"463528900",semicircles,position_long,"-922417842",semicircles,distance,"174.05",m,speed,"1.376",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.376",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133711",s,position_lat,"463529017",semicircles,position_long,"-922417788",semicircles,distance,"175.22",m,speed,"1.368",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.368",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133712",s,position_lat,"463529158",semicircles,position_long,"-922417993",semicircles,distance,"175.73",m,speed,"1.389",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.389",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133713",s,position_lat,"463529269",semicircles,position_long,"-922418090",semicircles,distance,"176.38",m,speed,"1.385",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.385",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133714",s,position_lat,"463529376",semicircles,position_long,"-922418234",semicircles,distance,"176.86",m,speed,"1.387",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.387",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133715",s,position_lat,"463529485",semicircles,position_long,"-922418223",semicircles,distance,"177.83",m,speed,"1.374",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.374",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133716",s,position_lat,"463529634",semicircles,position_long,"-922418231",semicircles,distance,"179.14",m,speed,"1.374",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.374",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133717",s,position_lat,"463529789",semicircles,position_long,"-922418250",semicircles,distance,"180.54",m,speed,"1.377",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.377",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133718",s,position_lat,"463529927",semicircles,position_long,"-922418265",semicircles,distance,"181.64",m,speed,"1.374",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.374",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133719",s,position_lat,"463530063",semicircles,position_long,"-922418259",semicircles,distance,"182.77",m,speed,"1.37",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.37",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133720",s,position_lat,"463530198",semicircles,position_long,"-922418216",semicircles,distance,"184.05",m,speed,"1.368",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.368",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133721",s,position_lat,"463530316",semicircles,position_long,"-922418275",semicircles,distance,"184.89",m,speed,"1.361",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.361",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133722",s,position_lat,"463530442",semicircles,position_long,"-922418315",semicircles,distance,"185.89",m,speed,"1.356",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.356",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133723",s,position_lat,"463530577",semicircles,position_long,"-922418301",semicircles,distance,"187.06",m,speed,"1.353",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"56",rpm,enhanced_speed,"1.353",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133724",s,position_lat,"463530737",semicircles,position_long,"-922418260",semicircles,distance,"188.49",m,speed,"1.358",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"57",rpm,enhanced_speed,"1.358",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133725",s,position_lat,"463530909",semicircles,position_long,"-922418202",semicircles,distance,"190.13",m,speed,"1.368",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"57",rpm,enhanced_speed,"1.368",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133726",s,position_lat,"463531072",semicircles,position_long,"-922418162",semicircles,distance,"191.68",m,speed,"1.374",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"55",rpm,enhanced_speed,"1.374",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133727",s,position_lat,"463531263",semicircles,position_long,"-922418108",semicircles,distance,"193.48",m,speed,"1.389",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"54",rpm,enhanced_speed,"1.389",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133728",s,position_lat,"463531452",semicircles,position_long,"-922418046",semicircles,distance,"195.3",m,speed,"1.404",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"54",rpm,enhanced_speed,"1.404",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133729",s,position_lat,"463531614",semicircles,position_long,"-922417980",semicircles,distance,"196.87",m,speed,"1.41",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"54",rpm,enhanced_speed,"1.41",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133730",s,position_lat,"463531786",semicircles,position_long,"-922417943",semicircles,distance,"198.49",m,speed,"1.417",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"54",rpm,enhanced_speed,"1.417",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133731",s,position_lat,"463531965",semicircles,position_long,"-922417925",semicircles,distance,"200.16",m,speed,"1.426",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.426",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133732",s,position_lat,"463532095",semicircles,position_long,"-922417861",semicircles,distance,"201.44",m,speed,"1.422",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.422",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133733",s,position_lat,"463532216",semicircles,position_long,"-922417786",semicircles,distance,"202.69",m,speed,"1.415",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.415",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133734",s,position_lat,"463532318",semicircles,position_long,"-922417707",semicircles,distance,"203.78",m,speed,"1.405",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.405",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133735",s,position_lat,"463532442",semicircles,position_long,"-922417675",semicircles,distance,"204.95",m,speed,"1.397",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.397",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133736",s,position_lat,"463532572",semicircles,position_long,"-922417613",semicircles,distance,"206.24",m,speed,"1.394",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.394",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133737",s,position_lat,"463532716",semicircles,position_long,"-922417542",semicircles,distance,"207.67",m,speed,"1.395",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.395",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133738",s,position_lat,"463532848",semicircles,position_long,"-922417453",semicircles,distance,"209.05",m,speed,"1.395",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.395",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133739",s,position_lat,"463532984",semicircles,position_long,"-922417381",semicircles,distance,"210.42",m,speed,"1.394",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.394",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133740",s,position_lat,"463533114",semicircles,position_long,"-922417304",semicircles,distance,"211.75",m,speed,"1.392",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.392",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133741",s,position_lat,"463533230",semicircles,position_long,"-922417207",semicircles,distance,"213.0",m,speed,"1.388",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.388",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133742",s,position_lat,"463533350",semicircles,position_long,"-922417125",semicircles,distance,"214.27",m,speed,"1.384",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.384",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133743",s,position_lat,"463533530",semicircles,position_long,"-922417077",semicircles,distance,"215.97",m,speed,"1.395",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.395",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133744",s,position_lat,"463533659",semicircles,position_long,"-922417010",semicircles,distance,"217.27",m,speed,"1.392",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.392",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133745",s,position_lat,"463533792",semicircles,position_long,"-922416925",semicircles,distance,"218.64",m,speed,"1.392",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.392",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133746",s,position_lat,"463533973",semicircles,position_long,"-922416873",semicircles,distance,"220.36",m,speed,"1.403",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.403",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133747",s,position_lat,"463534116",semicircles,position_long,"-922416779",semicircles,distance,"221.84",m,speed,"1.406",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.406",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133748",s,position_lat,"463534290",semicircles,position_long,"-922416722",semicircles,distance,"223.51",m,speed,"1.415",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.415",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133749",s,position_lat,"463534466",semicircles,position_long,"-922416668",semicircles,distance,"225.16",m,speed,"1.424",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.424",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133750",s,position_lat,"463534617",semicircles,position_long,"-922416573",semicircles,distance,"226.73",m,speed,"1.429",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.429",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,8,unknown,unknown,"981133750",,unknown,"4080",,unknown,"17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133751",s,position_lat,"463534796",semicircles,position_long,"-922416502",semicircles,distance,"228.47",m,speed,"1.44",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.44",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133752",s,position_lat,"463534962",semicircles,position_long,"-922416431",semicircles,distance,"230.1",m,speed,"1.446",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.446",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133753",s,position_lat,"463535116",semicircles,position_long,"-922416372",semicircles,distance,"231.59",m,speed,"1.448",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.448",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133754",s,position_lat,"463535243",semicircles,position_long,"-922416311",semicircles,distance,"232.84",m,speed,"1.441",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.441",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133755",s,position_lat,"463535398",semicircles,position_long,"-922416240",semicircles,distance,"234.36",m,speed,"1.445",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.445",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133756",s,position_lat,"463535545",semicircles,position_long,"-922416171",semicircles,distance,"235.81",m,speed,"1.445",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.445",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133757",s,position_lat,"463535688",semicircles,position_long,"-922416089",semicircles,distance,"237.27",m,speed,"1.445",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.445",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133758",s,position_lat,"463535851",semicircles,position_long,"-922416033",semicircles,distance,"238.84",m,speed,"1.45",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.45",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133759",s,position_lat,"463536015",semicircles,position_long,"-922416015",semicircles,distance,"240.35",m,speed,"1.452",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.452",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133760",s,position_lat,"463536167",semicircles,position_long,"-922415957",semicircles,distance,"241.83",m,speed,"1.453",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.453",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133761",s,position_lat,"463536328",semicircles,position_long,"-922415911",semicircles,distance,"243.35",m,speed,"1.456",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.456",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133762",s,position_lat,"463536485",semicircles,position_long,"-922415864",semicircles,distance,"244.85",m,speed,"1.457",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.457",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133763",s,position_lat,"463536673",semicircles,position_long,"-922415820",semicircles,distance,"246.63",m,speed,"1.468",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.468",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133764",s,position_lat,"463536845",semicircles,position_long,"-922415765",semicircles,distance,"248.26",m,speed,"1.474",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.474",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133765",s,position_lat,"463536997",semicircles,position_long,"-922415681",semicircles,distance,"249.81",m,speed,"1.477",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.477",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133766",s,position_lat,"463537178",semicircles,position_long,"-922415617",semicircles,distance,"251.55",m,speed,"1.486",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.486",m/s,,,,,,,,,,,,,,,,,,,,,,
